module	title	code	type	semester	credits
MLS/EX	Multivariate Statistics	107.388	VO	2024W	4
MLS/EX	Multivariate Statistics	107.391	UE	2024W	1
MLS/EX	Probabilistic Programming and AI	194.150	VU	2024W	6
MLS/EX	Self-Organizing Systems	188.413	VU	2024W	4
MLS/EX	Similarity Modeling 1 - Computational Seeing and Hearing	188.501	VU	2024W	3
MLS/EX	Similarity Modeling 2 - Computational Seeing and Hearing	188.498	VU	2024W	3
MLS/EX	Social Network Analysis	194.050	VU	2024W	3
MLS/EX	Theoretical Foundations and Research Topics in Machine Learning	194.100	VU	2024W	3
BDHPC/CO	Efficient Programs	185.190	VU	2024W	3
BDHPC/EX	Advanced Multiprocessor Programming	184.726	VU	2024W	4
BDHPC/EX	Algorithmic Geometry	192.133	VU	2024W	4
BDHPC/EX	Algorithmics	186.814	VU	2024W	6
BDHPC/EX	Analysis 2	104.268	UE	2025S	4
BDHPC/EX	Approximation Algorithms	186.102	VU	2024W	3
BDHPC/EX	Database Theory	181.140	VU	2024W	3
BDHPC/EX	Fixed-Parameter Algorithms and Complexity	192.135	VU	2024W	4
BDHPC/EX	Frontiers of Algorithms and Complexity	192.136	VU	2024W	3
BDHPC/EX	Heuristic Optimization Techniques	192.137	VU	2024W	4
BDHPC/EX	Hybrid Quantum - Classical Systems	194.027	VU	2024W	4
BDHPC/EX	Nonlinear Programming	105.147	VO	2024W	3
BDHPC/EX	Nonlinear Programming	105.652	UE	2024W	2
BDHPC/EX	Randomized Algorithms	192.045	VU	2024W	3
VAST/EX	Deductive Databases canceled	192.067	VO	2024W	3
VAST/EX	Description Logics and Ontologies	184.772	VU	2024W	3
VAST/EX	Information Visualization	188.308	UE	2024W	1
VAST/EX	Natural Language Processing and Information Extraction	194.093	VU	2024W	3
VAST/EX	Processing of Declarative Knowledge	184.205	VO	2024W	3
VAST/EX	Realtime Visualization	186.191	VU	2024W	3
VAST/EX	Semi-Automatic Information and Knowledge Systems	188.387	VU	2025S	3
VAST/EX	Visual Data Science	186.868	VU	2024W	3
VAST/EX	Visualization 2	186.833	VU	2024W	4
Thesis	Master Thesis	1		W and S	27.0
Thesis	Seminar for Master students in Data Science	180.722	SE	W and S	1.5
Thesis	Defense of Master Thesis	2		W and S	1.5
