date	added or removed	module	title	code	type	semester	credits
2025-07-29	added	BDHPC/EX	Fixed-Parameter Algorithms and Complexity	192.153	VU	W	6.0
2025-07-29	added	BDHPC/EX	Heuristic Optimization Techniques	192.162	VU	W	6.0
2025-07-29	added	BDHPC/EX	Structural Decompositions and Meta Theorems	192.159	VU	W	6.0
2025-07-29	added	VAST/EX	Decidable Logics for Knowledge and Data	192.181	VU	W	6.0
2025-07-31	added	Foundations	Information Visualization	193.187	VU	W	6.0
2025-07-31	added	MLS/EX	Machine Learning for Visual Computing	193.189	VU	W	6.0
2025-07-31	added	VAST/CO	Visual Data Science	186.868	VU	W	3.0
2025-07-31	added	VAST/EX	Visualization	193.166	VU	W	6.0
2025-08-01	added	TSK	Social Skills	330.139	SE	W	3.0
2025-08-01	added	TSK	Career Planning and Self-Management	330.140	SE	S	2.0
2025-08-05	added	BDHPC/EX	Advanced Multiprocessor Programming	191.022	VU	W	6.0
2025-08-05	added	BDHPC/EX	Hybrid Quantum - Classical Systems	191.023	VU	W	6.0
2025-08-05	added	BDHPC/EX	Introduction to Computational Sustainability	191.021	VU	W	6.0
2025-08-13	added	MLS/EX	Generative AI	194.207	VU	W	6.0
2025-08-14	added	TSK	Data Literacy: Principles of Data and Information Visualisation	040.009	VU	W	3.0
2025-08-14	added	TSK	Information Literacy: Publishing and Dissemination	040.004	VU	W	3.0
2025-08-14	added	TSK	Information Literacy: Literature Research, Citations, and Writing for Bachelor and Master Theses	040.003	SE	W	2.0
2025-08-18	added	TSK	Basic Skills dealing with organizations – Essential knowledge of management and organizational psychology	260.142	VU	W	3.0
2025-08-19	added	TSK	Mediativ competence in Civil Engineering Practice 1	242.026	SE	W	3.0
2025-08-21	added	TSK	Science and Society in Dialogue: Designing a Sustainable Future Together	040.011	VU	W	5.0
2025-08-21	added	TSK	Engines of Innovation in Research Unlocking the innovative potential of research for PhD students	058.003	VU	W	3.0
2025-08-21	added	TSK	Data Literacy: 3D Visualisation in Virtual Reality	040.007	SE	W	3.0
2025-08-28	removed	TSK	Didactic Skills for tutors	064.053	VU	W	1.0
2025-09-02	added	FDS/EX	Numerical Computation	101.973	VU	W	6.0
2025-09-03	added	TSK	Mentoring - Mathematics (FaMe)	060.017	SE	W	2.0
2025-09-24	added	MLS/EX	AI Programming	194.193	VU	W	6.0
2025-09-25	added	TSK	Supporting Cultural Collisions	064.055	VU	W	2.5
2025-09-28	removed	TSK	Impact of technological development - Introduction to the theory and practice of technology assessment (TA)	060.016	VO	W	2.0
2025-09-28	removed	TSK	Swedish for Engineers 1	060.028	VU	W	3.0
2025-09-28	removed	TSK	Creativity Engineering	015.100	VO	W	3.0
2025-09-28	removed	TSK	Resource management and resilience	060.009	VU	W	2.0
2025-09-28	removed	TSK	Deep Dives: Management and leadership for technicians	060.019	VU	W	3.0
2025-09-28	removed	TSK	Foundations of scientific work	060.015	VU	W	3.0
2025-10-10	removed	TSK	Science and Society in Dialogue: Designing a Sustainable Future Together	040.011	VU	W	5.0
2025-11-25	added	TSK	Technical Chinese IV	064.038	VU	S	3.0
2026-01-10	added	VAST/EX	Graph Data Engineering and Management	192.176	VU	S	3.0
2026-01-10	added	VAST/EX	Knowledge Graphs	192.194	VU	S	6.0
2026-01-10	added	TSK	TU SustainAbility	285.014	VU	S	6.0
2026-01-14	added	TSK	Didactic Skills for tutors	060.031	VU	S	1.0
2026-01-17	removed	TSK	talente.programm at TU Wien (Bachelor’s Level)	064.001	VU	S	3.0
2026-01-17	removed	TSK	talente.programm at TU Wien (Master’s and Doctoral Level)	064.005	VU	S	3.0
2026-01-22	added	TSK	femTUconnect – feminist networks	034.028	SE	S	3.0
2026-01-23	added	MLS/EX	Graph Representation Learning	192.197	VU	S	6.0
2026-01-23	added	TSK	RadTUour - cycleFIT- Quality Assessment of Cycling Routes to TU Wien	280.B71	UE	S	2.0
2026-01-23	added	TSK	Syntax-based Japanese II	063.001	VO	S	3.0
2026-01-23	added	TSK	Syntax-based Japanese II	063.002	UE	S	3.0
2026-01-23	removed	TSK	Syntax-based Japanese II	057.029	VO	S	3.0
2026-01-23	removed	TSK	Syntax-based Japanese II	057.031	UE	S	3.0
2026-01-24	added	VAST/EX	Deep Learning for Natural Language Processing	192.039	VU	S	6.0
